Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
59,44,,,59,44,59,44,59,44,0.010594844818115234,0.008514642715454102,0.010509014129638672,0.012904882431030273,0.014113187789916992,0.0027611255645751953
57,38,,,57,38,57,38,57,38,0.011009454727172852,0.008704423904418945,0.010445833206176758,0.011948108673095703,0.014852046966552734,0.0026738643646240234
66,44,,,56,29,56,29,56,29,0.011005163192749023,0.009200811386108398,0.010298967361450195,0.007883787155151367,0.011715173721313477,0.0025289058685302734
60,32,,,62,35,62,35,62,35,0.01137399673461914,0.009102344512939453,0.011164665222167969,0.011812686920166016,0.012452363967895508,0.002677440643310547
59,44,,,59,44,59,44,59,44,0.010722875595092773,0.008631229400634766,0.011399984359741211,0.014098405838012695,0.01457834243774414,0.0029189586639404297
57,38,,,57,38,57,38,57,38,0.010637760162353516,0.008363008499145508,0.011185646057128906,0.013357400894165039,0.01616668701171875,0.0029549598693847656
60,32,,,62,35,62,35,62,35,0.010836124420166016,0.008721351623535156,0.009844064712524414,0.011658906936645508,0.011143922805786133,0.002579927444458008
59,44,,,59,44,59,44,59,44,0.010533809661865234,0.008537530899047852,0.010261058807373047,0.013555765151977539,0.015265941619873047,0.00286865234375
60,32,,,62,35,62,35,62,35,0.010846853256225586,0.008430004119873047,0.010114192962646484,0.012344598770141602,0.011915206909179688,0.0026166439056396484
115,84,,,115,84,115,84,115,84,0.010402917861938477,0.007956743240356445,0.01147317886352539,0.014293909072875977,0.020977258682250977,0.004189968109130859
106,75,,,105,84,105,84,105,84,0.010860443115234375,0.008286476135253906,0.01044011116027832,0.012270689010620117,0.024089336395263672,0.00407099723815918
106,72,,,106,72,106,72,106,72,0.01102447509765625,0.00881814956665039,0.01101231575012207,0.021920204162597656,0.02070760726928711,0.004466533660888672
118,87,,,118,84,118,84,118,84,0.010739564895629883,0.008517742156982422,0.010043621063232422,0.015436887741088867,0.023190736770629883,0.004798173904418945
106,75,,,103,84,103,84,103,84,0.010783195495605469,0.008634090423583984,0.009990930557250977,0.01360464096069336,0.022629976272583008,0.004145383834838867
118,87,,,118,84,118,84,118,84,0.010630369186401367,0.008095979690551758,0.010807514190673828,0.0228426456451416,0.02314615249633789,0.004296064376831055
196,142,,,177,124,177,124,177,124,0.011105060577392578,0.008665084838867188,0.01050710678100586,0.02726149559020996,0.007758617401123047,0.007350921630859375
189,136,,,184,139,184,139,184,139,0.010684490203857422,0.00846409797668457,0.011143207550048828,0.02370762825012207,0.042654991149902344,0.0067784786224365234
181,130,,,179,133,179,133,179,133,0.010322093963623047,0.008491039276123047,0.010426044464111328,0.022169113159179688,0.0394442081451416,0.006613492965698242
350,234,,,364,258,364,258,364,258,0.01078653335571289,0.008125066757202148,0.010230302810668945,0.0377507209777832,0.01137089729309082,0.010627985000610352
60,32,,,62,35,62,35,62,35,0.010854721069335938,0.008513689041137695,0.010498762130737305,0.0076656341552734375,0.01212930679321289,0.002668142318725586
59,35,,,59,44,59,44,59,44,0.010822772979736328,0.008457183837890625,0.010590314865112305,0.013681411743164062,0.012888193130493164,0.002930164337158203
57,38,,,57,38,57,38,57,38,0.01061701774597168,0.008354425430297852,0.010102272033691406,0.013298511505126953,0.01427006721496582,0.003313779830932617
56,29,,,56,29,56,29,56,29,0.010772228240966797,0.008270502090454102,0.011061429977416992,0.012909173965454102,0.0028226375579833984,0.0025212764739990234
56,29,,,62,35,62,35,62,35,0.01048421859741211,0.008046627044677734,0.009897708892822266,0.008474349975585938,0.002943754196166992,0.0026552677154541016
59,44,,,59,44,59,44,59,44,0.010927677154541016,0.008268356323242188,0.010767698287963867,0.009749412536621094,0.014696359634399414,0.0028891563415527344
57,38,,,57,38,57,38,57,38,0.011322021484375,0.009119749069213867,0.011583805084228516,0.012899637222290039,0.014416933059692383,0.0026984214782714844
59,32,,,62,35,62,35,62,35,0.01060938835144043,0.0084381103515625,0.011114835739135742,0.01247549057006836,0.011768102645874023,0.002584218978881836
59,44,,,59,44,59,44,59,44,0.011609792709350586,0.00951385498046875,0.011441469192504883,0.009103775024414062,0.01510477066040039,0.0029141902923583984
60,32,,,62,35,62,35,62,35,0.011583805084228516,0.009251594543457031,0.011792898178100586,0.013086318969726562,0.013301849365234375,0.0028333663940429688
115,84,,,115,84,115,84,115,84,0.01070713996887207,0.008601188659667969,0.009961843490600586,0.02521204948425293,0.025368928909301758,0.005072355270385742
106,75,,,105,84,105,84,105,84,0.010957956314086914,0.008353948593139648,0.010321378707885742,0.01567983627319336,0.027462005615234375,0.0044977664947509766
106,72,,,106,72,106,72,106,72,0.010902881622314453,0.008310556411743164,0.011980056762695312,0.02184152603149414,0.021966934204101562,0.004242897033691406
118,87,,,118,84,118,84,118,84,0.01049041748046875,0.008649349212646484,0.010312557220458984,0.024174213409423828,0.02533745765686035,0.004523515701293945
106,75,,,103,84,103,84,103,84,0.010614395141601562,0.008009910583496094,0.010155916213989258,0.019884586334228516,0.02232217788696289,0.004178285598754883
118,87,,,118,84,118,84,118,84,0.010930776596069336,0.00831294059753418,0.010199546813964844,0.02197718620300293,0.019858360290527344,0.0040874481201171875
181,121,,,177,124,177,124,177,124,0.01037740707397461,0.008395671844482422,0.010537147521972656,0.033995866775512695,0.039908409118652344,0.006685018539428711
189,136,,,184,139,184,139,184,139,0.010960102081298828,0.008392810821533203,0.010824918746948242,0.03603792190551758,0.04543328285217285,0.007056474685668945
197,139,,,179,133,179,133,179,133,0.010835647583007812,0.008763551712036133,0.011578798294067383,0.02362346649169922,0.007230520248413086,0.0067291259765625
319,213,,,364,258,364,258,364,258,0.010814666748046875,0.007788896560668945,0.010480642318725586,0.037560462951660156,0.05997610092163086,0.011194944381713867
56,29,,,62,35,62,35,62,35,0.010810613632202148,0.009747743606567383,0.014477014541625977,0.012077569961547852,0.0028166770935058594,0.0025975704193115234
59,44,,,59,44,59,44,59,44,0.0108795166015625,0.008366107940673828,0.010231256484985352,0.009381532669067383,0.014762401580810547,0.0028460025787353516
57,38,,,57,38,57,38,57,38,0.010819673538208008,0.008458614349365234,0.010159730911254883,0.01219797134399414,0.01614069938659668,0.002914905548095703
60,32,,,56,29,56,29,56,29,0.010965108871459961,0.00892782211303711,0.010723352432250977,0.008225202560424805,0.0028078556060791016,0.002463102340698242
61,35,,,62,35,62,35,62,35,0.010559797286987305,0.008355379104614258,0.012110710144042969,0.00794672966003418,0.011641740798950195,0.002526521682739258
59,44,,,59,44,59,44,59,44,0.011060476303100586,0.009155511856079102,0.01061701774597168,0.013963699340820312,0.2177121639251709,0.002852916717529297
57,38,,,57,38,57,38,57,38,0.010979652404785156,0.008409976959228516,0.010530471801757812,0.013946533203125,0.013775825500488281,0.0028257369995117188
56,29,,,62,35,62,35,62,35,0.01075291633605957,0.008449316024780273,0.010991573333740234,0.013911247253417969,0.0032639503479003906,0.002939939498901367
59,44,,,59,44,59,44,59,44,0.010985136032104492,0.008188486099243164,0.010239601135253906,0.009214639663696289,0.015487909317016602,0.002901315689086914
56,29,,,62,35,62,35,62,35,0.011224508285522461,0.008265495300292969,0.010334253311157227,0.012171268463134766,0.003031015396118164,0.0027022361755371094
109,75,,,115,84,115,84,115,84,0.010943412780761719,0.007925033569335938,0.010596513748168945,0.014277935028076172,0.004851818084716797,0.004484415054321289
106,75,,,105,84,105,84,105,84,0.011143684387207031,0.008898496627807617,0.011671066284179688,0.014194965362548828,0.021973133087158203,0.004073619842529297
106,72,,,106,72,106,72,106,72,0.011032342910766602,0.008295059204101562,0.01079702377319336,0.014339685440063477,0.22576069831848145,0.004305362701416016
118,87,,,118,84,118,84,118,84,0.011184215545654297,0.008385658264160156,0.010431766510009766,0.02577066421508789,0.030194997787475586,0.004626035690307617
106,75,,,103,84,103,84,103,84,0.010897397994995117,0.00848531723022461,0.010282754898071289,0.013549566268920898,0.02163529396057129,0.0041735172271728516
118,87,,,118,84,118,84,118,84,0.010786294937133789,0.008741140365600586,0.009973526000976562,0.025209665298461914,0.025619983673095703,0.004901409149169922
181,121,,,177,124,177,124,177,124,0.01058506965637207,0.009070158004760742,0.010832071304321289,0.023937702178955078,0.03599739074707031,0.006811618804931641
189,136,,,184,139,184,139,184,139,0.010631084442138672,0.00825190544128418,0.010869264602661133,0.023738622665405273,0.04301309585571289,0.006816387176513672
181,130,,,179,133,179,133,179,133,0.010842561721801758,0.008319854736328125,0.01038050651550293,0.03771615028381348,0.03907465934753418,0.0067920684814453125
327,222,,,364,258,364,258,364,258,0.010796070098876953,0.008337974548339844,0.01023554801940918,0.03932905197143555,0.07083964347839355,0.011712074279785156
56,29,,,62,35,62,35,62,35,0.010483503341674805,0.008704423904418945,0.011074304580688477,0.012040853500366211,0.003027677536010742,0.0028350353240966797
59,44,,,59,44,59,44,59,44,0.011089563369750977,0.009210824966430664,0.011700868606567383,0.00955343246459961,0.01584768295288086,0.002968311309814453
57,38,,,57,38,57,38,57,38,0.011488914489746094,0.008512496948242188,0.01226663589477539,0.011876106262207031,0.015524625778198242,0.0027806758880615234
58,41,,,56,29,56,29,56,29,0.01070261001586914,0.008272409439086914,0.011147022247314453,0.012300968170166016,0.011294126510620117,0.0025780200958251953
60,32,,,62,35,62,35,62,35,0.010789632797241211,0.008247852325439453,0.010053396224975586,0.012446165084838867,0.012164592742919922,0.0025815963745117188
59,44,,,59,44,59,44,59,44,0.010780811309814453,0.00859212875366211,0.01030731201171875,0.013187646865844727,0.014795780181884766,0.0029273033142089844
57,38,,,57,38,57,38,57,38,0.010747194290161133,0.008318185806274414,0.011191368103027344,0.01316976547241211,0.015397787094116211,0.002763986587524414
61,35,,,62,35,62,35,62,35,0.010874748229980469,0.008093118667602539,0.01076960563659668,0.012016057968139648,0.012165069580078125,0.002701282501220703
59,44,,,59,44,59,44,59,44,0.010860919952392578,0.00869894027709961,0.009832620620727539,0.009869575500488281,0.014822959899902344,0.0028858184814453125
60,32,,,62,35,62,35,62,35,0.010759353637695312,0.008397340774536133,0.011295795440673828,0.008930683135986328,0.012639045715332031,0.002711772918701172
115,84,,,115,84,115,84,115,84,0.010803937911987305,0.00831747055053711,0.010529279708862305,0.02374720573425293,0.004805564880371094,0.004376411437988281
106,75,,,105,84,105,84,105,84,0.010946512222290039,0.008373737335205078,0.010155200958251953,0.01598215103149414,0.026609182357788086,0.0042650699615478516
106,72,,,106,72,106,72,106,72,0.011147022247314453,0.008605003356933594,0.010017156600952148,0.021193265914916992,0.021455049514770508,0.004131317138671875
118,87,,,118,84,118,84,118,84,0.010452032089233398,0.008328914642333984,0.010673761367797852,0.02088785171508789,0.022631168365478516,0.0041997432708740234
106,75,,,103,84,103,84,103,84,0.011068344116210938,0.008221626281738281,0.010308980941772461,0.015172719955444336,0.02751636505126953,0.004719257354736328
115,81,,,118,84,118,84,118,84,0.013571023941040039,0.00989222526550293,0.010034561157226562,0.013062238693237305,0.004407167434692383,0.004051685333251953
196,142,,,177,124,177,124,177,124,0.011019706726074219,0.008420944213867188,0.010854244232177734,0.023929595947265625,0.006736278533935547,0.0064697265625
189,136,,,184,139,184,139,184,139,0.010942459106445312,0.008410930633544922,0.010162830352783203,0.023326873779296875,0.04233098030090332,0.0068094730377197266
181,130,,,179,133,179,133,179,133,0.010944843292236328,0.008847713470458984,0.011333465576171875,0.0360569953918457,0.043978214263916016,0.006785154342651367
341,237,,,364,258,364,258,364,258,0.010800361633300781,0.008685827255249023,0.011168956756591797,0.041988372802734375,0.011501789093017578,0.011497020721435547
56,29,,,62,35,62,35,62,35,0.010782003402709961,0.008734464645385742,0.010204792022705078,0.012096405029296875,0.002838611602783203,0.0027446746826171875
59,44,,,59,44,59,44,59,44,0.011195898056030273,0.008466720581054688,0.010103225708007812,0.012706756591796875,0.014252185821533203,0.0028350353240966797
57,38,,,57,38,57,38,57,38,0.010879755020141602,0.008419275283813477,0.010727643966674805,0.22039008140563965,0.015515565872192383,0.002897024154663086
56,29,,,56,29,56,29,56,29,0.010542869567871094,0.008425474166870117,0.01037454605102539,0.012571573257446289,0.012904167175292969,0.002652406692504883
56,29,,,62,35,62,35,62,35,0.010734319686889648,0.008979558944702148,0.011060237884521484,0.012577056884765625,0.0029201507568359375,0.002671957015991211
59,44,,,59,44,59,44,59,44,0.01055908203125,0.008647680282592773,0.010163068771362305,0.013146400451660156,0.01593303680419922,0.002882242202758789
57,38,,,57,38,57,38,57,38,0.010987997055053711,0.008007526397705078,0.011500358581542969,0.013759613037109375,0.015722990036010742,0.0027923583984375
60,32,,,62,35,62,35,62,35,0.010526180267333984,0.00838470458984375,0.009809017181396484,0.01142430305480957,0.013056755065917969,0.002730846405029297
59,44,,,59,44,59,44,59,44,0.010765314102172852,0.008371114730834961,0.011046409606933594,0.012817144393920898,0.01458740234375,0.002894878387451172
62,50,,,62,35,62,35,62,35,0.01061248779296875,0.008571863174438477,0.010918140411376953,0.014708995819091797,0.015778541564941406,0.0030989646911621094
109,75,,,115,84,115,84,115,84,0.011572837829589844,0.008666753768920898,0.010156393051147461,0.023346900939941406,0.004700660705566406,0.0044248104095458984
106,75,,,105,84,105,84,105,84,0.01088261604309082,0.008610963821411133,0.010023355484008789,0.019083023071289062,0.026920795440673828,0.00431370735168457
106,72,,,106,72,106,72,106,72,0.010917425155639648,0.00859689712524414,0.010255813598632812,0.01302647590637207,0.022040367126464844,0.004227638244628906
118,87,,,118,84,118,84,118,84,0.01076197624206543,0.008445501327514648,0.011161565780639648,0.021506309509277344,0.019212007522583008,0.004077911376953125
106,75,,,103,84,103,84,103,84,0.010974884033203125,0.008168220520019531,0.010047435760498047,0.015175104141235352,0.024140596389770508,0.004510402679443359
100,81,,,118,84,118,84,118,84,0.010840654373168945,0.008197784423828125,0.010186195373535156,0.02378249168395996,0.02700042724609375,0.0045239925384521484
181,121,,,177,124,177,124,177,124,0.01089620590209961,0.008458852767944336,0.010844230651855469,0.021872758865356445,0.007394313812255859,0.0066792964935302734
189,136,,,184,139,184,139,184,139,0.011098861694335938,0.008728504180908203,0.011994123458862305,0.03543519973754883,0.04029226303100586,0.0069217681884765625
181,130,,,179,133,179,133,179,133,0.010984420776367188,0.00839376449584961,0.011342048645019531,0.0324244499206543,0.034247398376464844,0.006842374801635742
364,258,,,364,258,364,258,364,258,0.010831594467163086,0.008273124694824219,0.01070094108581543,0.03946232795715332,0.06052422523498535,0.010841608047485352
61,35,,,62,35,62,35,62,35,0.010704517364501953,0.008439779281616211,0.010334014892578125,0.011804342269897461,0.011795759201049805,0.0027191638946533203
59,44,,,59,44,59,44,59,44,0.010526895523071289,0.00846242904663086,0.011385917663574219,0.01380157470703125,0.014357328414916992,0.0028176307678222656
57,38,,,57,38,57,38,57,38,0.010718822479248047,0.008632898330688477,0.010504961013793945,0.008879423141479492,0.015485763549804688,0.0027344226837158203
